group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg32,Canon-reduced,,,11416006.0,ns,3750686
single_random_i8,Pcg32,Canon-reduced,,,11613558.0,ns,3815353
single_random_i8,Pcg32,Canon-reduced,,,11810448.0,ns,3880020
single_random_i8,Pcg32,Canon-reduced,,,12017208.0,ns,3944687
single_random_i8,Pcg32,Canon-reduced,,,12209369.0,ns,4009354
single_random_i8,Pcg32,Canon-reduced,,,12405529.0,ns,4074021
single_random_i8,Pcg32,Canon-reduced,,,12603932.0,ns,4138688
single_random_i8,Pcg32,Canon-reduced,,,12794320.0,ns,4203355
single_random_i8,Pcg32,Canon-reduced,,,12994287.0,ns,4268022
single_random_i8,Pcg32,Canon-reduced,,,13191939.0,ns,4332689
single_random_i8,Pcg32,Canon-reduced,,,13383740.0,ns,4397356
single_random_i8,Pcg32,Canon-reduced,,,13591841.0,ns,4462023
single_random_i8,Pcg32,Canon-reduced,,,13782360.0,ns,4526690
single_random_i8,Pcg32,Canon-reduced,,,13983418.0,ns,4591357
single_random_i8,Pcg32,Canon-reduced,,,14178365.0,ns,4656024
single_random_i8,Pcg32,Canon-reduced,,,14372801.0,ns,4720691
single_random_i8,Pcg32,Canon-reduced,,,14568329.0,ns,4785358
single_random_i8,Pcg32,Canon-reduced,,,14767755.0,ns,4850025
single_random_i8,Pcg32,Canon-reduced,,,14963253.0,ns,4914692
single_random_i8,Pcg32,Canon-reduced,,,15160053.0,ns,4979359
single_random_i8,Pcg32,Canon-reduced,,,15359007.0,ns,5044026
single_random_i8,Pcg32,Canon-reduced,,,15566467.0,ns,5108693
single_random_i8,Pcg32,Canon-reduced,,,15750193.0,ns,5173360
single_random_i8,Pcg32,Canon-reduced,,,15949899.0,ns,5238027
single_random_i8,Pcg32,Canon-reduced,,,16147471.0,ns,5302694
single_random_i8,Pcg32,Canon-reduced,,,16338361.0,ns,5367361
single_random_i8,Pcg32,Canon-reduced,,,16533518.0,ns,5432028
single_random_i8,Pcg32,Canon-reduced,,,16737572.0,ns,5496695
single_random_i8,Pcg32,Canon-reduced,,,16935054.0,ns,5561362
single_random_i8,Pcg32,Canon-reduced,,,17139058.0,ns,5626029
single_random_i8,Pcg32,Canon-reduced,,,17333984.0,ns,5690696
single_random_i8,Pcg32,Canon-reduced,,,17523591.0,ns,5755363
single_random_i8,Pcg32,Canon-reduced,,,17718668.0,ns,5820030
single_random_i8,Pcg32,Canon-reduced,,,17916681.0,ns,5884697
single_random_i8,Pcg32,Canon-reduced,,,18112540.0,ns,5949364
single_random_i8,Pcg32,Canon-reduced,,,18309981.0,ns,6014031
single_random_i8,Pcg32,Canon-reduced,,,18505148.0,ns,6078698
single_random_i8,Pcg32,Canon-reduced,,,18701128.0,ns,6143365
single_random_i8,Pcg32,Canon-reduced,,,18899651.0,ns,6208032
single_random_i8,Pcg32,Canon-reduced,,,19103234.0,ns,6272699
single_random_i8,Pcg32,Canon-reduced,,,19290767.0,ns,6337366
single_random_i8,Pcg32,Canon-reduced,,,19502185.0,ns,6402033
single_random_i8,Pcg32,Canon-reduced,,,19684569.0,ns,6466700
